URL,Filters,,,,,,,,,,,,,,
https://app.dealroom.co/investors/f/all_slug_locations/anyof_~united_states~/company_status/not_closed/investor_type/anyof_accelerator?selectedColumns=name%2CpreferredRound%2ChqLocations%2CdealSizeEnhanced%2CinvestorNumberOfRoundsIndustry%2CinvestorTotalFundingEnhanced%2CinvestorPorfolioSize%2CinvestmentsValuationEnhanced%2Cinvestments%2CinvestorExitsNum%2CinvestorExitScore%2CinvestorExitsFundingEnhanced%2ClpInvestmentsNum%2ClpInvestments&sort=-rounds_count_12_months&investorNumberOfRoundsIndustry=rounds_count_12_months&heatMapType=&groupId=1413&id=92070,Include All locations: United states; Investor type: Accelerator; Exclude Company status: Closed,,,,,,,,,,,,,,
ID,Type,Dealroom URL,Website,Name,HQ region,HQ country,HQ city,Sectors of focus,Launch year,Last round date,Portfolio size,Rounds number (12 months),Exits total (USD M),Exits number,Total value of current portfolio (USD M)
3846411,accelerator,https://app.dealroom.co/investors/upstart_ventures,http://upstartventures.com,Upstart Ventures,North America,United States,New York City,,1998,,0,0,,,
3846407,accelerator,https://app.dealroom.co/investors/hope_main,http://makefoodyourbusiness.org,Hope & Main,North America,United States,Warren,,2014,,0,0,,,
3846397,accelerator,https://app.dealroom.co/investors/southern_oregon_angel_investment_network,http://soredi.org,Southern Oregon Angel Investment Network,North America,United States,Medford,,,,0,0,,,
3846395,accelerator,https://app.dealroom.co/investors/triangulum_labs,http://triangulumlabs.com,Triangulum Labs,North America,United States,Redmond,,,,0,0,,,
3846391,accelerator,https://app.dealroom.co/investors/massachusetts_medical_device_development_center,http://m2d2challenge.com,Massachusetts Medical Device Development Center,North America,United States,Lowell,,,Apr/2021,1,0,,,13
3846389,accelerator,https://app.dealroom.co/investors/early_risers_academy,http://launchdayton.com,Launch Dayton,North America,United States,Dayton,,2016,,0,0,,,
3846385,accelerator,https://app.dealroom.co/investors/blueprint_incubator_,https://kidwellinc.com,Blueprint (Incubator),North America,United States,,,2018,,0,0,,,
3846379,accelerator,https://app.dealroom.co/investors/atomic_brand_lab,http://atomicbrandlab.com,Atomic Brand Lab,North America,United States,Gig Harbor,,2013,,0,0,,,
3846374,accelerator,https://app.dealroom.co/investors/madcap_ventures,http://madcapventures.com,MadCap Ventures,North America,United States,Orem,,2018,,0,0,,,
3846372,accelerator,https://app.dealroom.co/investors/cold_start,http://coldstartventures.com,Cold Start,North America,United States,Lewes,,2019,Oct/2023,11,0,,,6696.8
3846371,accelerator,https://app.dealroom.co/investors/globalize_accelerator,http://globalize.org,Globalize Accelerator,North America,United States,San Francisco,,2016,,0,0,,,
3846370,accelerator,https://app.dealroom.co/investors/central_valley_business_incubator,http://cvbi.org,Central Valley Business Incubator,North America,United States,Fresno,,1996,,0,0,,,
3846367,accelerator,https://app.dealroom.co/investors/elev8_ventures,http://elev8ventures.com,Elev8 Ventures,North America,United States,Jacksonville,,2018,,0,0,,,
3846357,accelerator,https://app.dealroom.co/investors/jump_start_incubator,http://jumpstartberks.org,Jump Start Incubator,North America,United States,Reading,,2012,,0,0,,,
3846356,accelerator,https://app.dealroom.co/investors/tvc_accelerator,http://tvcutah.com,TVC Accelerator,North America,United States,Salt Lake City,,,,0,0,,,
3846352,accelerator,https://app.dealroom.co/investors/co_lab_5,http://colabpensacola.com,Co:Lab,North America,United States,Pensacola,,,,0,0,,,
3846350,accelerator,https://app.dealroom.co/investors/plenty_nyc,http://plentynyc.com,Plenty NYC,North America,United States,New York City,,2007,,0,0,,,
3846348,accelerator,https://app.dealroom.co/investors/ten_x_lab,http://tenxlab.io,TEN X Lab,North America,United States,,,2020,,0,0,,,
3846345,accelerator,https://app.dealroom.co/investors/the_new_bureau,http://newbureau.com,The New Bureau,North America,United States,New York City,,2016,,0,0,,,
3846339,accelerator,https://app.dealroom.co/investors/the_south_dakota_technology_business_center,http://sdtbc.com,The South Dakota Technology Business Center,North America,United States,Sioux Falls,,2002,,0,0,,,
3846337,accelerator,https://app.dealroom.co/investors/tribe_12,http://tribe12.org,Tribe 12,North America,United States,Philadelphia,,2010,,0,0,,,
3846325,accelerator,https://app.dealroom.co/investors/entrepreneurship_powered_innovation_center,http://epicentermemphis.org,Entrepreneurship-Powered Innovation Center,North America,United States,Memphis,,,,0,0,,,
3846322,accelerator,https://app.dealroom.co/investors/designtechnologies,http://designtechnologiesllc.com,DesignTechnologies,North America,United States,Branford,,,Jun/2020,2,0,,,
3846316,accelerator,https://app.dealroom.co/investors/maryland_business_innovation_association,http://mdinnovate.org,Maryland Business Innovation Association,North America,United States,Hagerstown,,2002,,0,0,,,
3846313,accelerator,https://app.dealroom.co/investors/social_innovation_lab_johns_hopkins_,http://socinnlab.org,Social Innovation Lab (Johns Hopkins),North America,United States,Baltimore,,2011,,0,0,,,
3846311,accelerator,https://app.dealroom.co/investors/spinout_space,https://slotdemo89.org,Spinout Space,North America,United States,Spokane Valley,,2020,,0,0,,,
3846307,accelerator,https://app.dealroom.co/investors/adastral_funds,http://adastral.org,AdAstral Funds,North America,United States,,,,,0,0,,,
3846304,accelerator,https://app.dealroom.co/investors/seed_center_business_incubator,https://allianceswla.org,Seed Center Business Incubator,North America,United States,Lake Charles,,2013,,0,0,,,
3846302,accelerator,https://app.dealroom.co/investors/silicon_valley_innovation_center_1,http://siliconvalley.center,Silicon Valley Innovation Center,North America,United States,San Mateo,,,Dec/2024,1,0,,,0.6
3846301,accelerator,https://app.dealroom.co/investors/hypermatter,http://hypermatter.co,Hypermatter,North America,United States,,,2019,,0,0,,,
3846297,accelerator,https://app.dealroom.co/investors/sling_health_1,http://slinghealth.org,Sling Health,North America,United States,St. Louis,,2013,Jan/2021,9,0,,0,470.8
3846290,accelerator,https://app.dealroom.co/investors/pennetworks,http://pennetworks.com,PenNetWorks,North America,United States,Hoboken,,2021,,0,0,,,
3846280,accelerator,https://app.dealroom.co/investors/russell_street_ventures,http://russellstreetventures.com,Russell Street Ventures,North America,United States,Nashville,,2018,,0,0,,,
3846277,accelerator,https://app.dealroom.co/investors/rally_the_social_enterprise_accelerator,https://www.rallysea.com/,Rally,North America,United States,Orlando,,2017,,0,0,,,
3846270,accelerator,https://app.dealroom.co/investors/localore,http://localore.net,Localore,North America,United States,,,2013,,0,0,,,
3846269,accelerator,https://app.dealroom.co/investors/kendall_ventures,http://kendallventure.com,Kendall Ventures,North America,United States,Cambridge,,2015,,0,0,,,
3846257,accelerator,https://app.dealroom.co/investors/city_garage_1,http://citygarage.vc,City Garage,North America,United States,Baltimore,,,,0,0,,,
3846256,accelerator,https://app.dealroom.co/investors/sugar_ventures_1,http://sugarventures.com,Sugar Ventures,North America,United States,Irvine,,,,0,0,,,
3846252,accelerator,https://app.dealroom.co/investors/downing_capital_group,http://downingcap.com,Downing Capital Group,North America,United States,Harwich,,2021,Jul/2025,1,0,,,17.2
3846250,accelerator,https://app.dealroom.co/investors/azure_ventures_group,http://azureventuresgroup.com,Azure Ventures Group,North America,United States,Los Angeles,,2020,Jan/2022,7,0,,0,23823
3846249,accelerator,https://app.dealroom.co/investors/the_werx,http://mckinneywerx.com,The Werx,North America,United States,McKinney,,2014,,0,0,,,
3846245,accelerator,https://app.dealroom.co/investors/fintechnext_ventures,http://fintechnextventures.com,FintechNext Ventures,North America,United States,San Francisco,,2017,,0,0,,,
3846218,accelerator,https://app.dealroom.co/investors/team_accelerator_program,http://team-technologies.com,TEAM Accelerator Program,North America,United States,Albuquerque,,,,0,0,,,
3846213,accelerator,https://app.dealroom.co/investors/coastal_bend_business,http://innovation4texas.com,Coastal Bend Business,North America,United States,Corpus Christi,,,,0,0,,,
3846212,accelerator,https://app.dealroom.co/investors/technology_exchange_lab,http://techxlab.org,Technology Exchange Lab,North America,United States,Cambridge,,2009,,0,0,,,
3846204,accelerator,https://app.dealroom.co/investors/emerging_food_brands,http://emergingfoodbrandsinc.com,Emerging Food Brands,North America,United States,Winchester,,,,0,0,,,
3846200,accelerator,https://app.dealroom.co/investors/nxt_biomedical,http://nxtbiomedical.com,NXT Biomedical,North America,United States,Irvine,,2019,,0,0,,,
3846194,accelerator,https://app.dealroom.co/investors/oakic,http://oakic.com,OAKIC,North America,United States,Oklahoma City,,,,0,0,,,
3846193,accelerator,https://app.dealroom.co/investors/a_groups,http://agroups.co,A Groups,North America,United States,Los Angeles,,2019,,0,0,,,
3846182,accelerator,https://app.dealroom.co/investors/shetransacts,http://shetransacts.com,SheTransacts,North America,United States,San Francisco,,2020,,0,0,,,
3846181,accelerator,https://app.dealroom.co/investors/optimista_capital_1,http://optimista.capital,Optimista Capital,North America,United States,Los Angeles,,,May/2018,11,0,,,232.49
3846180,accelerator,https://app.dealroom.co/investors/moolex_1,http://moolex.com,Moolex,North America,United States,New York City,,2009,,0,0,,,
3846177,accelerator,https://app.dealroom.co/investors/theclubhou_se,http://theclubhou.se,theClubhou.se,North America,United States,Augusta,,2012,,0,0,,,
3846175,accelerator,https://app.dealroom.co/investors/bespoke_beauty_brands,http://bespokebeautybrands.com,Bespoke Beauty Brands,North America,United States,Commerce,,2019,,0,0,,,
3846172,accelerator,https://app.dealroom.co/investors/qubic_labs,http://qubiclabs.com,QUBIC Labs,North America,United States,Quincy,,2019,Jul/2024,2,0,,,12.18
3846165,accelerator,https://app.dealroom.co/investors/the_founders_way,http://thefoundersway.com,The Founders Way,North America,United States,San Francisco,,,,0,0,,,
3846159,accelerator,https://app.dealroom.co/investors/moolex,http://moolex.com,Moolex,North America,United States,New York City,,2009,,0,0,,,
3846155,accelerator,https://app.dealroom.co/investors/temple_health_bioscience_district,https://thbd.org,Temple Health & Bioscience District,North America,United States,Temple,,,,0,0,,,
3846148,accelerator,https://app.dealroom.co/investors/ttwiin,http://ttwiin.com,TTWiiN,North America,United States,New York City,,,,0,0,,,
3846147,accelerator,https://app.dealroom.co/investors/taffie_net,http://taffie.net,TAFFIE.net,North America,United States,Clearwater,,,,0,0,,,
3846144,accelerator,https://app.dealroom.co/investors/beaufort,http://beaufortcro.com,Beaufort,North America,United States,Norfolk,,2004,,0,0,,,
3846142,accelerator,https://app.dealroom.co/investors/innovations_incubator,http://innovationsincubator.com,Innovations Incubator,North America,United States,Chandler,,2016,,0,0,,,
3846139,accelerator,https://app.dealroom.co/investors/exo_incubator,http://exoincubator.org,EXO Incubator,North America,United States,San Diego,,2015,,0,0,,,
3846136,accelerator,https://app.dealroom.co/investors/the_hungry_lab,http://thehungrylab.com,The Hungry Lab,North America,United States,Irvine,,2016,,0,0,,,
3846118,accelerator,https://app.dealroom.co/investors/yangler,http://yangler.me,Yangler,North America,United States,Santa Clara,,2016,,0,0,,,
3846117,accelerator,https://app.dealroom.co/investors/futures_1_1,http://futuresnyc.com,Futures,North America,United States,New York City,,2017,,0,0,,,
3846115,accelerator,https://app.dealroom.co/investors/hatch_avl_foundation,https://hatchinnovationhub.org,Hatch AVL Foundation,North America,United States,Asheville,,,,0,0,,,
3846105,accelerator,https://app.dealroom.co/investors/eii_microincubator,https://eshelmaninnovation.org,EII MicroIncubator,North America,United States,Chapel Hill,,,,0,0,,,
3846101,accelerator,https://app.dealroom.co/investors/urban_league_of_broward_county,http://ulbroward.org,Urban League of Broward County,North America,United States,Fort Lauderdale,,1975,,0,0,,,
3846099,accelerator,https://app.dealroom.co/investors/d1asp0ra,http://d1asp0ra.com,D1ASP0RA,North America,United States,Madison,,2016,,0,0,,,
3846097,accelerator,https://app.dealroom.co/investors/center_for_translation_of_rehabilitation_engineering_advances_and_technology,https://plataformaperfidia.com,Center for Translation of Rehabilitation Engineering Advances and Technology,North America,United States,Lebanon,,,,0,0,,,
3846096,accelerator,https://app.dealroom.co/investors/regard_venture_solutions,http://regard-solutions.com,REGARD Venture Solutions,North America,United States,Los Angeles,,1994,,0,0,,,
3846095,accelerator,https://app.dealroom.co/investors/chamber_of_business_and_industry_of_centre_county,http://cbicc.org,Chamber of Business and Industry of Centre County,North America,United States,State College,,,,0,0,,,
3846094,accelerator,https://app.dealroom.co/investors/fairmount_innovation_lab_1_1,http://fil594.org,Fairmount Innovation Lab,North America,United States,Boston,,,,0,0,,,
3846093,accelerator,https://app.dealroom.co/investors/helpgrowct,http://helpgrowct.org,HelpGrowCT,North America,United States,Bridgeport,,2015,,0,0,,,
3846088,accelerator,https://app.dealroom.co/investors/agora_startup_house,http://agorastartuphouse.org,Agora Startup House,North America,United States,Berkeley,,2012,,0,0,,,
3846085,accelerator,https://app.dealroom.co/investors/kyoventures,https://kyoceralabs.com,KyoVentures,North America,United States,Concord,,,,0,0,,,
3846083,accelerator,https://app.dealroom.co/investors/paradigm_incubator_,http://shift-paradigm.com,Paradigm (Incubator),North America,United States,Washington DC,,,,0,0,,,
3846081,accelerator,https://app.dealroom.co/investors/due_north_innovations,http://sketchtolaunch.com,Due North Innovations,North America,United States,Portland,,,,0,0,,,
3846076,accelerator,https://app.dealroom.co/investors/incubating_business_opportunities,http://ibosventures.com,Incubating Business Opportunities,North America,United States,Los Angeles,,2013,,0,0,,,
3846073,accelerator,https://app.dealroom.co/investors/south_point_1,http://so-point.com,South Point,North America,United States,Chicago,,2014,,0,0,,,
3846070,accelerator,https://app.dealroom.co/investors/future_boston_alliance_1,http://futureboston.com,Future Boston Alliance,North America,United States,Boston,,,,0,0,,,
3846065,accelerator,https://app.dealroom.co/investors/play4tomorrow,http://play4tomorrow.com,Play4Tomorrow,North America,United States,Redwood City,,,,0,0,,,
3846063,accelerator,https://app.dealroom.co/investors/future_boston_alliance,http://futureboston.com,Future Boston Alliance,North America,United States,Boston,,2011,,0,0,,,
3846062,accelerator,https://app.dealroom.co/investors/itri_international,http://itri.com,ITRI International,North America,United States,San Jose,,2006,,0,0,,,
3846052,accelerator,https://app.dealroom.co/investors/southern_tier_startup_alliance,http://ststartup.com,Southern Tier Startup Alliance,North America,United States,Ithaca,,,,0,0,,,
3846051,accelerator,https://app.dealroom.co/investors/business_innovation_center,http://bicpc.com,Business Innovation Center,North America,United States,Panama City,,,,0,0,,,
3846050,accelerator,https://app.dealroom.co/investors/the_us_russia_foundation,http://usrf.us,The US Russia Foundation,North America,United States,Washington DC,,,,0,0,,,
